row,handle,name,category,reason
36,@chad9793,YourCHAD,CRYPTO_WEB3,Full-time trader; meme coin.
37,@benjamincowen,Benjamin Cowen,US_STOCKS_MACRO,"Macro, commodities, digital assets, liquidity/labor/risk cycles."
38,@APompliano,Anthony Pompliano,US_STOCKS_MACRO,Entrepreneur/investor; Pomp letter/show/podcast/book.
39,@goodside,Riley Goodside,AI_CORE,Former Google DeepMind and Scale AI.
40,@hwchase17,Harrison Chase,AI_CORE,LangChain.
41,@rektcapital,Rekt Capital,CRYPTO_WEB3,Crypto investor and analyst.
42,@emollick,Ethan Mollick,AI_CORE,"Wharton professor studying AI, innovation, startups."
43,@beefnoode,来碗牛肉粉,AI_CORE,AI relay and B2B enterprise AI transformation.
44,@yifan_zhang_,Yifan Zhang,AI_CORE,Princeton AI Lab; LLM reasoning/RL/pretraining.
45,@0xZhuya,蛀牙虫分牙,OTHER,Generic bio.
46,@AlizerWong,Alizer Wong,OTHER,No visible bio.
47,@btc_jx,静香小姐,CRYPTO_WEB3,Crypto trading records.
48,@thsottiaux,Tibo,AI_CORE,Codex @OpenAI.
49,@OpenAIDevs,OpenAI Developers,AI_CORE,Codex and OpenAI Platform updates.
50,@rileybrown,Riley Brown,AI_CORE,YouTuber/educator; cofounder Vibecode app.
51,@Hicker_Moledao,Hickerzed,CRYPTO_WEB3,Blockchain student; ambassador; AI.
52,@xbt2027,xbt2027,CRYPTO_WEB3,Crypto-adjacent handle and bio.
53,@chen_xiao95600,皕五,CRYPTO_WEB3,Trading education; paid entry.
54,@CreaoAI,CreaoAI,AI_CORE,Super agent beyond chat window.
55,@Leonard_Aster,Leonard,CRYPTO_WEB3,CEO Aster DEX; decentralized trading.
56,@Leobai825,天策,PRODUCT_GROWTH,Shenzhen Amazon operator; cross-border ecom/Web3/AI.
57,@xkajon,Kai,PRODUCT_GROWTH,B2B; US company and enterprise channels.
58,@ccjing_eth,ccjing,CRYPTO_WEB3,DeFi/Alpha/AI/Vibe coding.
59,@myao_nyaa_,myao,OTHER,neko/fanbox.
60,@not_racc,Tra的美本日记,AI_CORE,"Wellesley + MIT student; AI, build in public, long-termism."
61,@yifeng0571,Reex,US_STOCKS_MACRO,先信资本.
62,@newsliquidX,Newsliquid,US_STOCKS_MACRO,Full-stack AI trading terminal backed by 6551.
63,@Super4DeFi,benmo.eth,CRYPTO_WEB3,HK liquidity community and investment lifestyle.
64,@UnifiedLabs_,Unified Labs,CRYPTO_WEB3,Asia RWA risk curator on Morpho.
65,@big_tech_sux,sudo init vyper,CRYPTO_WEB3,Vyperlang.
66,@vyper_cn,Vyper中文,CRYPTO_WEB3,Vyper Chinese smart-contract developer community.
67,@wuk_Bitcoin,Donato,CRYPTO_WEB3,Bitcoin/financial disclaimer.
68,@huahuayjy,花花,OTHER,Lifestyle.
69,@nine_DeFi,nine_,CRYPTO_WEB3,Alpha hunter; Binance/OKX; building HoNobuild2026.
70,@trq212,Thariq,AI_CORE,Claude Code @Anthropic; prev YC W20/SPC/MIT Media Lab.
71,@AlphClaw,AlphClaw,AI_CORE,Telegram bot powered by OpenClaw logic.
72,@Yuancheng,koji,AI_CORE,AI podcast/newsletter Crossing; AI Hacker House; ZhenFund partner.
73,@LufzzLiz,岚叔,AI_CORE,"AI products, multimodal/private model architecture, AI education/art creation."
74,@Lonely__MH,Lonely,AI_CORE,Indie hacker; AI tool reviews; code; tech investing.
75,@AlchainHust,花叔,AI_CORE,AI Native Coder; YouTube/Bilibili; 女娲.skill.
76,@mcuban,Mark Cuban,US_STOCKS_MACRO,Entrepreneur/public business figure; costplusdrugs.
77,@NousResearch,Nous Research,AI_CORE,Open-source AI.
78,@gmwalletapp,GM Wallet,CRYPTO_WEB3,Open-source multi-chain crypto wallet.
79,@0xAstraSpark,Astra,CRYPTO_WEB3,Blockchain infra founder; crypto payment solution; building GM Wallet.
80,@hildaiscute,Hilda辣辣,CRYPTO_WEB3,Web3 + AI marketing intern.
81,@karminski3,karminski-牙医,PRODUCT_GROWTH,"Coder, KCORES co-founder, ex IllaSoft/KingsoftOffice/Juejin."
82,@nicbstme,Nicolas Bustamante,AI_CORE,AI for knowledge workers at Microsoft; prev Fintool.
83,@gregisenberg,GREG ISENBERG,PRODUCT_GROWTH,Startup ideas daily; Late Checkout companies.
84,@businessbarista,Alex Lieberman,PRODUCT_GROWTH,"Tenex Labs, Morning Brew, Storyarb; AI engineering and transformation."
85,@adocomplete,Ado,AI_CORE,"Community, Claude, Code at Anthropic."
86,@mstockton,Matt Stockton,AI_CORE,LLM writing and AI/ML consulting.
87,@dani_avila7,Daniel San,AI_CORE,"Head of AI; Claude Code SubAgents, Skills, Hooks; OSS aitmpl."
88,@wey_gu,Wey Gu 古思为,AI_CORE,NowledgeLabs/NowledgeMem; Microsoft MVP; prev NebulaGraph/Ericsson Cloud.
89,@huolongguodomgt,龙共火火,AI_CORE,MCN boss; building an AI app company.
90,@NekoStranding,毒猫猫,US_STOCKS_MACRO,Quant engineer; daily market observation; Agent @myth_claws.
91,@GMwalletHK,GM Wallet 华语,CRYPTO_WEB3,GMwallet developer; semantic asset-layer wallet.
92,@meanc_p,meanc,OTHER,Code and personal account.
93,@PenPizzaReport,Pentagon Pizza Report,US_STOCKS_MACRO,Open-source tracking of Pentagon-area pizza activity.
94,@willdepue,will depue,AI_CORE,"Retired ex OpenAI; Sora, posttraining o3/4o, pretraining."
95,@antoniayly,antoniayly,CRYPTO_WEB3,GTM Engineer; Web3 background and partnerships.
96,@DarioAmodei,Dario Amodei,AI_CORE,Anthropic CEO.
97,@dgt10011,Jeff Park,US_STOCKS_MACRO,Bitwise advisor; Radical Portfolio Theory CIO; ex Morgan Stanley/Stanford.
98,@SuperBILI,BILI,CRYPTO_WEB3,In2ventures cofounder; building InSquareDAO.
99,@KobeissiLetter,The Kobeissi Letter,US_STOCKS_MACRO,Global capital markets commentary.
100,@DC__CRYPT,D C CRYPT,CRYPTO_WEB3,Aster DEX ambassador; trader; macroeconomic analyst.
101,@BNBCHAIN,BNB Chain,CRYPTO_WEB3,BNB Chain official/stablecoin transactions.
102,@liudao888,六道,CRYPTO_WEB3,DeFi trader; project digging; leverage and airdrops.
103,@smartestmoney,smartestmoney.hl,CRYPTO_WEB3,Hyperliquid community/trading.
104,@tinghao_ai,Trevor Zhang,PRODUCT_GROWTH,Founder and CEO; building.
105,@AvrilynLi,Avrilyn_n,AI_CORE,Building AI at 失序实验室; Product x GTM.
106,@plantegg,plantegg,AI_CORE,"Claude Code, AI, Agent, cloud service commentary."
107,@jasonrosenthal,Jason Rosenthal,CRYPTO_WEB3,Operating Partner @a16zcrypto; frontier tech and exits.
108,@FundaAI,FundaAI,US_STOCKS_MACRO,"AI Invest OS; agents, equity research reports and data."
109,@pandaskiing,pandaskiing,PRODUCT_GROWTH,Ex-founder @forgex_tools acquired.
110,@linquan929,做饭普拉斯,OTHER,Adult/personal content signal.
111,@benjitaylor,Benji Taylor,AI_CORE,Leading design @x/@xai; prev Base; founder Family.
112,@urDaniel777,Daniel AstralX,CRYPTO_WEB3,BD @astralxcom; Web3 partnerships and growth.
113,@Wanamaker_X,Yull,CRYPTO_WEB3,Founder MemeX_MRC20.
114,@Lakr233,砍砍.,OTHER,Personal account; qaq.wiki.
115,@geekbb,Geek,OTHER,Tech/geek lifestyle.
116,@momochenming,MOMO默默,CRYPTO_WEB3,In2ventures cofounder; KOL manager; BNB/Binance.
117,@KASTxyz,KAST,CRYPTO_WEB3,Stablecoin financial platform.
118,@sikiri0,Masil,CRYPTO_WEB3,Founder Waitstudy; edgeX ambassador.
119,@Sae_Art,Sae,OTHER,Art and streaming.
120,@web3kangkang,web3 康康,CRYPTO_WEB3,Crypto/web3 content.
121,@Healing_chemist,Healing,OTHER,General aphorism.
122,@ninjapills,ninja chill pills,CRYPTO_WEB3,"Marketing manager, solpump."
123,@bdsqlsz,青龍聖者,AI_CORE,Pika Labs/SkyReels; architectural model; tylab.ai.
124,@dj673285379,J King,CRYPTO_WEB3,NFT collector; community builder; OpenMind AGI mod signal.
125,@0xBFRuby,Ruby,CRYPTO_WEB3,Metrics Ventures.
126,@wadezone,Koda,AI_CORE,One-person company; AI restart on X; programmer/cross-border creator.
127,@zorrothefish,fish 一条鱼,OTHER,Personal account.
128,@GoSailGlobal,Jason Zhu,AI_CORE,Cursor-certified; building AI products in public; skills hub.
129,@goo_economy,Goo Economy,US_STOCKS_MACRO,Open-sourced agentic financial layer protocol.
130,@o65518kuguagua,咩咩,OTHER,Personal account.
131,@ReyJudgementOS,Rey,OTHER,Education/judgment structure.
132,@sky27867843,0x辍学炒币,US_STOCKS_MACRO,"Economic/current-politics analysis; gold, crypto, stocks advice."
133,@LuckDuckC,LuckyDuck,CRYPTO_WEB3,Meme/crypto sharing.
134,@EscapePlan0gu,EscapePlan 17,CRYPTO_WEB3,Polymarket trader.
135,@lex_tang,Lex Tang,CRYPTO_WEB3,Digital cryptocurrency fan.
136,@protrade47,Protrade,CRYPTO_WEB3,Trading and Polymarket.
137,@Mask4che,Maskache,CRYPTO_WEB3,Political/weather Polymarket betting.
138,@lexrus,Lex Tang,PRODUCT_GROWTH,iOS/macOS developer; apps.
139,@caterpillarous,#endif,OTHER,Comfortably numb; unclear fit.
140,@KillaXBT,Killa,US_STOCKS_MACRO,"Quantitative trader, 7 years; educational market content."
141,@Sinda1118,Sinda,OTHER,No visible bio.
142,@jukan05,Jukan,PRODUCT_GROWTH,Tech otakus save the world; investing disclaimer.
143,@stockwilsonrice,股海飯桶 wilson,US_STOCKS_MACRO,"Industry researcher daily life, investment notes."
144,@woodycryptow,Woody,CRYPTO_WEB3,Crypto handle and trading tone.
145,@jjgfscbd,小马驹,OTHER,Personal/design/paid chat.
146,@matr1x_xijue,西决 1000X GEM,CRYPTO_WEB3,"Meme trading, review, tools, trading notes."
147,@Molly9975019573,Molly 币圈大V推荐,CRYPTO_WEB3,"Binance creator, crypto promotion."
148,@Mr_qiang777,Mr&强,CRYPTO_WEB3,WEEX/Hotcoin/AstralX ambassador.
149,@donpanic_,头昏小子,OTHER,Minimal/unclear.
150,@Nonoissss,Nonois,CRYPTO_WEB3,"DeFi, Web3 leader, crypto education."
151,@felixincrypto,YF,AI_CORE,Core Contributor @Virtuals_io; Chinese ecosystem.
152,@netanyahu,Benjamin Netanyahu,OTHER,Political/public figure.
153,@aadm122382142,Aadm,CRYPTO_WEB3,Alpha player; ex-web2 product manager.
154,@elliotchen100,艾略特,AI_CORE,"Building EverMind, memory for self-evolving agents."
155,@nikitabier,Nikita Bier,PRODUCT_GROWTH,Head of product @X; advisor Solana; Lightspeed venture partner.
156,@0xHeCai,合财 HeCai,CRYPTO_WEB3,Co-founder @3PDAO; trading tone.
157,@FortuneCutie00,FortuneCutie饼干姐姐,OTHER,Adult/fan content.
158,@localcat15,路人甲,CRYPTO_WEB3,Crypto degen; physics PhD candidate.
159,@zhizhuxia22,蜘蛛侠 1000X GEM,CRYPTO_WEB3,Web3 hotspot tracking and trading diary.
160,@Hovz0217,Hovz,CRYPTO_WEB3,"Coder, trader, Binance web3, Polyspots cofounder."
161,@StarkeToWin,Stake to Win,CRYPTO_WEB3,Token staking lottery product.
162,@Vera548926,William,CRYPTO_WEB3,Full-time trader; GMGN challenge winner; onchain trading.
163,@TC8880,TC,CRYPTO_WEB3,Chinese Marketing Lead @predictdotfun.
164,@chipchipgame,CHIPCHIPGAME,CRYPTO_WEB3,Crypto poker product.
165,@0xfanfanfan,凡,CRYPTO_WEB3,"Degen, trading review."
166,@WSJ,The Wall Street Journal,US_STOCKS_MACRO,Major business and markets publication.
167,@almaishuman,alma,OTHER,No visible bio.
168,@youzipee,Youzipee,AI_CORE,Building @insidersdotbot; prev UNESCAP and Solana_Zh intern.
169,@riverleaf88,River Leaf,PRODUCT_GROWTH,Product creator; Routory and projector calculator.
170,@passluo,Passluo,OTHER,General cultural/personal account.
171,@kasplex,Kasplex,CRYPTO_WEB3,First protocol for Kaspa ecosystem.
172,@thekasfun,KAS.FUN,CRYPTO_WEB3,Memecoin launch platform on Kaspa.
173,@0xAir_8,0xAir_8,CRYPTO_WEB3,"Primary-market crypto, hotspots, launches."
174,@Marshall3215,Confiance13,OTHER,Funny video.
175,@interjc,Justin,AI_CORE,AIGC; Osaka-based.
176,@FluxGray,Ren,OTHER,No visible bio.
177,@poly_beats,PolyBeats,US_STOCKS_MACRO,Prediction-market information mining account under BlockBeats.
178,@zodchiii,darkzodchi,US_STOCKS_MACRO,AI and finance entrepreneur; building PolymarketEye.
179,@x_sanjin,熊三金Cole,AI_CORE,Testnetx founder; shares AI/Web3/airdrop opportunities.
180,@waronusd1,WAR,CRYPTO_WEB3,Pumpfun token account.
181,@evaiAaaa,九月,OTHER,General motivational bio.
182,@Iris_121314,Iris,OTHER,General/personal bio.
183,@wallet,OKX Wallet,CRYPTO_WEB3,Official OKX Wallet.
184,@xueqiu88,雪球 xueqiu,CRYPTO_WEB3,Solana_zh cofounder/content creator; Binance web3 referral.
185,@KevinZhunter,KevinZ,US_STOCKS_MACRO,Crypto trader; includes oil trade signal and market aphorism.
186,@bangzhu_123,小日先生 web3,US_STOCKS_MACRO,"AI, Hong Kong and US stocks, web3 airdrops/launches."
187,@Cayden970207,Cayden,AI_CORE,Web3 developer; AI-Agents expert; mini games and websites.
188,@J1N226,J1N,AI_CORE,Web3 media; AI miner; CHIPCHIP.
189,@ebahuhansan,恶霸胡汉三,CRYPTO_WEB3,CHIPCHIP community and crypto poker operations.
190,@DeJob_Official,DeJob,CRYPTO_WEB3,Web3 job and talent platform.
191,@0xJerrrry,Jerry,CRYPTO_WEB3,Prev @OdailyChina; crypto media signal.
192,@0xMoon,0xMoon,CRYPTO_WEB3,Binance/OKX wallet referral account.
193,@Seasui23,马来西亚小韭菜,OTHER,No visible bio.
194,@LCwZsRdcrm44854,kk,CRYPTO_WEB3,Wallet address only.
195,@maxdothl,maxdawg.hl,CRYPTO_WEB3,Polymarket copytrade account.
196,@GCsheng,深大高财生.milady,CRYPTO_WEB3,NFT/Binance/onchain opportunity account.
197,@0xduyan,0x独眼,CRYPTO_WEB3,"Alpha projects, DeFi yield, arbitrage, guides."
198,@novus771,77,AI_CORE,"AI, crypto, idea signal."
199,@sue1w0fw,Molly Molly,OTHER,No visible bio.
200,@Gniy666,Duvet,OTHER,Original blogger/personal account.
201,@hfymomoj,治疗术,OTHER,Personal notes.
202,@stambouli_o1,Jerry Pan,CRYPTO_WEB3,Cofounder @o1_exchange; backed by Alliance and Coinbase Ventures; prev Databricks/BainCapVC.
203,@Greta0086,Greta008,CRYPTO_WEB3,Crypto promotion/collaboration.
204,@EASYResidency,EASY Residency,AI_CORE,"YZi Labs global incubation for Web3, AI, and Biotech founders."
205,@Monica_xiaoM,加密小师妹 Monica,CRYPTO_WEB3,Binance content creator; Web3.
206,@BTCqzy1,爱丽丝呀,US_STOCKS_MACRO,"Trader; onchain data; technical research across crypto, US stocks, AI."
207,@Listing_MGBX,Justin MGBX,CRYPTO_WEB3,MGBX VP listing and partnership.
208,@DouXiao42633,小豆豆,OTHER,No visible bio.
209,@FokLouis144,Louis 霍霍,CRYPTO_WEB3,"Consumer finance background, web3 research, NFT."
210,@AC66366,紫川,CRYPTO_WEB3,Crypto research and learning.
211,@spicycandy00,辣条味奶糖,OTHER,Personal/motivational bio.
212,@youguqi2023,无双-明灯,CRYPTO_WEB3,"DeFi, airdrops, web3 trading story."
213,@LewisKuo2,Lewis爆肝战神,US_STOCKS_MACRO,"Programmer; AI Agent, DeFi, prediction market, Nasdaq."
214,@Pence0629,Pence,CRYPTO_WEB3,Web3/lifestyle.
215,@3333yyds,Nana,OTHER,Personal account.
216,@wangharry,暂星,US_STOCKS_MACRO,"Big-tech risk control; US stocks, web3, AI, writing."
217,@Ai86666,北楼Pro,US_STOCKS_MACRO,Technical trader; investment research and value investing.
218,@qinggeqingq,qingge,AI_CORE,AI frontier technology sharing.
219,@CryptoBirdie_1,情绪稳定Birdie,CRYPTO_WEB3,PKUBlockchain member; trader.
220,@vonzz6,Winry,OTHER,Personal bio.
221,@xStocksFi_zh,xStocks 华语频道,US_STOCKS_MACRO,"Tokenized US stocks; TSLAx, NVDAx, SPYx."
222,@EliseFolso71390,Walter_水子哥,CRYPTO_WEB3,Onchain retail flow and prediction market groups.
223,@ShiftProtocol_,SHIFT Protocol,CRYPTO_WEB3,Tokenizing high-yield opportunities.
224,@Backpack,Backpack,CRYPTO_WEB3,"Margin account in finance; trade, borrow, spend, earn."
225,@mianqing298464,临秋,US_STOCKS_MACRO,"Crypto predict, RWA US-stock trading, bottom-logic analysis."
226,@allen5951,allen5951,OTHER,"Daily topics, network observation."
227,@huybery,Binyuan Hui,AI_CORE,Formerly @Alibaba_Qwen.
228,@JustinLin610,Junyang Lin,OTHER,No relevant visible bio.
229,@valgui1,Val,US_STOCKS_MACRO,Leading xStocks.
230,@errodenos133734,BRIEF,AI_CORE,"SkillsHub @Skill_BSC, open-source AI Agent skills library on BSC."
231,@heroyangv,Hero,CRYPTO_WEB3,Hertzflow; backed by YZi Labs; ex-Coinbase CDP wallet and MPC infra.
232,@Leozayaat,Leo,CRYPTO_WEB3,Building @42space; prev @alkimiya_io.
233,@Web3Eden01,Eden,CRYPTO_WEB3,Crypto account; investment disclaimer.
234,@AnchorNode,大洋,AI_CORE,"Crypto, investment research, AI; structural-thinking creator."
235,@nyenchenn,陈佩佩,OTHER,Abstract artist.
236,@jingyu813363,21,OTHER,Personal/adult signal.
237,@AEason_chen,搓澡巾,OTHER,Personal/abstract literature account.
238,@polychain,Polychain,CRYPTO_WEB3,Polychain official investment/fund account.
239,@Zh_Crypto517,Z大诗,US_STOCKS_MACRO,"Prediction market, Hong Kong/US stock trading, RWA, AI."
240,@xirichaoxi,故事一无所有,OTHER,Personal/paid chat.
241,@jellyfish11288,jellyfish,OTHER,Personal account.
242,@chiroukyc,Web3_吃肉,CRYPTO_WEB3,Web3 service provider; AI/community tags.
243,@WildPig2006,野豬,AI_CORE,"AI monetization research, vibe projects, web3 airdrops."
244,@0xchubai,初白,AI_CORE,"WEB3+AI, project research, beginner tutorials."
245,@0xMulight,Mulight 沐光,US_STOCKS_MACRO,AI researcher and US stock analyst; AIGC video and agents.
246,@anorth_chen,North@CreaoAI,AI_CORE,Head of Community @CreaoAI; AI-focused CS background; ex Alibaba technical specialist.
247,@liujiayi1111,刘佳怡,PRODUCT_GROWTH,TS/JS/React/Node.js/Python developer signal.
248,@WallStreetAiBot,华尔街Ai机器人,US_STOCKS_MACRO,Automated Wall Street AI posting bot.
249,@PolyshitNews,Polyshit news,US_STOCKS_MACRO,Prediction-market news account.
250,@taozihaochi4,小雨,OTHER,Personal/friendship account.
251,@Jason23818126,Dr. Moyu 摸鱼局长,US_STOCKS_MACRO,"Observation, decomposition, betting, life; AI, Web3, US stocks; super-individual practice."
252,@M4A1_SSS,Jack1e,OTHER,CTFer/gamer/general tech.
253,@DoveyWan,Dovey Wan,CRYPTO_WEB3,Founder @primitivecrypto; crypto thesis and hiring.
254,@shengxj1,花果山大圣,PRODUCT_GROWTH,"Front-end/Web3 lecturer, programmer, indie developer."
255,@MetaWin,METAWIN.COM,CRYPTO_WEB3,Crypto casino/sportsbook/prize platform.
256,@cz_122333,嗯,OTHER,Personal/adult signal.
257,@zhangyuge211206,祁同伟厅长,CRYPTO_WEB3,Onchain wallet/trading account.
258,@congyinglingxia,GrinDDD,CRYPTO_WEB3,Crypto trading tactics and Bluebird community.
259,@myfanwy_wy,Myfanwy,OTHER,Gender/sexuality researcher and personal writing.
260,@moondaloriansol,Moondalorian,AI_CORE,AI meme video editor.
261,@vivimoneya,vivimoney Bluebird,AI_CORE,"AI + overseas + Web3 indie developer; AIAgent, KOL, growth hacker."
262,@lttlanna,Little Anna,PRODUCT_GROWTH,Growth at @extendedapp.
263,@TyzAIduck2025,AIduck2025,OTHER,"AI-themed handle, visible bio gives no concrete domain."
264,@onehopeA9,OneHopeA9,AI_CORE,"Programmer and AI Agent practitioner; AI tools, Web3 research, automation workflows."
265,@hongyi88,弘毅新征程,AI_CORE,"AI enthusiast, crypto enthusiast, cross-domain thinker, media creator, product UX."
266,@MoYU_7777,墨鱼,CRYPTO_WEB3,"NFT, blockchain games, airdrops, Tron/Gate ambassador."
267,@HodlClaw,HodlClaw,CRYPTO_WEB3,Telegram bot/token community; one-click remote bot adoption.
268,@zkq2020118btc,橘子备忘录,CRYPTO_WEB3,BTC-themed account; opportunity waiting.
269,@nanshenwudao,0xiang,AI_CORE,AI super-individual practitioner; Web 4.0 pioneer.
270,@AshlynHe1129,Ashlyn He,AI_CORE,AI wearable accessory startup; ex ByteDance and Oxford AI startup; product overseas/Kickstarter.
271,@joinrepublic,Republic,CRYPTO_WEB3,"Investment platform spanning startups, digital assets, music, and games."
272,@openclaw,OpenClaw,AI_CORE,"AI agent for email, calendar, home automation, and chat-app workflows."
273,@hotpot_dao,Shuyao Kong,CRYPTO_WEB3,MegaETH ecosystem account.
274,@XDmnnn0616,SharkBee,AI_CORE,"Content creator focused on project research, tutorials, sharing, and vibe coding."
275,@TnTbabyzzz,比心兔,OTHER,Protected personal account.
276,@nininaby,妮妮nininaby,US_STOCKS_MACRO,On-chain alpha player with explicit Nasdaq 40X trading signal.
277,@a16z,a16z,PRODUCT_GROWTH,Venture capital and startup portfolio account.
278,@0xborder,加密边境,CRYPTO_WEB3,Crypto founder/ambassador signal; Polymarket and BTC references.
279,@hibachi_xyz,Hibachi,CRYPTO_WEB3,Stablecoin-native FX exchange.
280,@StockTianLe,股天乐,US_STOCKS_MACRO,Stock trader focused on A-share short-term leading-stock tactics.
281,@ParticleIntern,DERANGED Particle Intern,CRYPTO_WEB3,Particle Network intern; chain abstraction and crypto UX.
282,@exc1usive7,空虚并非是词汇能够形容的魔鬼,OTHER,Personal account with no visible finance/AI signal.
283,@OwenJin12,Owen.btc,CRYPTO_WEB3,Perps designer/trader; ex exchange derivatives trading risk.
284,@Trader_S18,TraderS,US_STOCKS_MACRO,"Macro and crypto trader covering Fed, war, global flows, BTC, gold, and risk assets."
285,@Pai_in_waves,Pai,US_STOCKS_MACRO,Wave-theory trader publishing personal market views.
286,@42space,42,CRYPTO_WEB3,Real-world events to liquid assets; backed by crypto venture firms.
287,@WallStreet0Name,华尔街没有名字,US_STOCKS_MACRO,Wall Street trading/market persona.
288,@MagVerseIntern,MagVerse Intern,AI_CORE,AI creator-economy account for MagVerse_AI.
289,@guyiguyi_,Agugu,AI_CORE,AI explorer learning/building across AI and crypto ecosystems.
290,@0xCatCrypto,猫e/acc,CRYPTO_WEB3,Crypto retail trader and Web3 account.
291,@AL333crypto,HeyElwin,CRYPTO_WEB3,Crypto technical-analysis and trading account.
292,@BitInvolution,胡建林 Keaton,CRYPTO_WEB3,"MSX, HashKey, and HTX background; crypto exchange/service signal."
293,@Stella_Onchain,赛儿Stella,CRYPTO_WEB3,"On-chain since 2017; filters around on-chain sentiment, structure, and relations."
294,@rayrayweb5,Rika 瑞卡,AI_CORE,"AI alpha prediction, Kaito ranking, information organization, product manager."
295,@OneKeyHQ,OneKey,CRYPTO_WEB3,Crypto wallet platform backed by Binance and Coinbase.
296,@OneKeyCN,OneKey 中文,CRYPTO_WEB3,Chinese OneKey crypto hardware/software wallet account.
297,@kokii_eth,kokii,CRYPTO_WEB3,Investor and Solana-company builder.
298,@yuuki_yuduru,結城 結弦,OTHER,Adult/entertainment account.
299,@vista8,向阳乔木,PRODUCT_GROWTH,Product manager with personal interests.
300,@wagmitradebot,Wagmi,CRYPTO_WEB3,Multi-chain crypto trading bot.
301,@0xfishylosopher,Jay Yu,CRYPTO_WEB3,Research and investments at Pantera Capital; Stanford Crypto background.
302,@ReAI_Crypto,ReAI,AI_CORE,AI and crypto builder community.
303,@DarwinG_CC,Darwin-G,AI_CORE,AI-powered crypto e-commerce ecosystem.
304,@thorjayisme666,thorjayisme,OTHER,No visible bio signal.
305,@yyhy73,鱼Yuu,OTHER,Collectibles/personal sales account.
306,@Vito_168,Vito,CRYPTO_WEB3,MetaEra and ND Labs founder; RWA CEO and exchange/wallet market advisor.
307,@ivanalog_com,seekinganythingbutalpha,US_STOCKS_MACRO,Technology/dividend investing and drawdown protection.
308,@StableStock,StableStock,US_STOCKS_MACRO,Global securities powered by stablecoins; borderless investing rails.
309,@0xzzzl,Yupster,OTHER,Personal account.
310,@Kyra777kim,Kyra_,OTHER,No visible bio signal.
311,@solsniper330,币圈老鼠人老墨,CRYPTO_WEB3,Sol/BNB believer; crypto trading and Bitget referral account.
